Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.7.166,JSC,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.00125,,,,
1.7.166,JSC,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00027,,,,
1.7.166,JSC,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00082,,,,
1.7.166,JSC,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),140.9,,,,
1.7.58,V8,identity,[x 1] (identity x),9.14e-06,,,,
1.7.58,V8,symbol construction,[] (symbol (quote foo)),2.5e-05,,,,
1.7.58,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.24,,,,
1.7.58,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.21,,,,
1.7.58,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.1,,,,
1.7.58,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.09,,,,
1.7.58,V8,instance?,[coll []] (instance? PersistentVector coll),0.000521,,,,
1.7.58,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),0.000509,,,,
1.7.58,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),0.00051,,,,
1.7.58,V8,array & string ops,[coll (array 1 2 3)] (seq coll),2.9e-05,,,,
1.7.58,V8,array & string ops,"[coll ""foobar""] (seq coll)",9.4e-05,,,,
1.7.58,V8,array & string ops,[coll (array 1 2 3)] (first coll),3.9e-05,,,,
1.7.58,V8,array & string ops,"[coll ""foobar""] (first coll)",0.000111,,,,
1.7.58,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),3.8e-05,,,,
1.7.58,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",2.4e-05,,,,
1.7.58,V8,cloning & specify,[coll [1 2 3]] (clone coll),2.4e-05,,,,
1.7.58,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000577,,,,
1.7.58,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.2e-05,,,,
1.7.58,V8,list ops,[coll (list 1 2 3)] (first coll),2e-05,,,,
1.7.58,V8,list ops,[coll (list 1 2 3)] (-first coll),2e-05,,,,
1.7.58,V8,list ops,[coll (list 1 2 3)] (rest coll),1.4e-05,,,,
1.7.58,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.4e-05,,,,
1.7.58,V8,list ops,[] (list),4e-06,,,,
1.7.58,V8,list ops,[] (list 1 2 3),0.000561,,,,
1.7.58,V8,vector ops,[] [],3e-06,,,,
1.7.58,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000571,,,,
1.7.58,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.00057,,,,
1.7.58,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000563,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (transient coll),0.00022,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.1e-05,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.9e-05,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.8e-05,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (coll 0),0.000513,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (conj coll 4),5.1e-05,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.6e-05,,,,
1.7.58,V8,vector ops,[coll []] (-conj coll 1),3.9e-05,,,,
1.7.58,V8,vector ops,[coll [1]] (-conj coll 2),3.9e-05,,,,
1.7.58,V8,vector ops,[coll [1 2]] (-conj coll 3),4.1e-05,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (seq coll),3.7e-05,,,,
1.7.58,V8,vector ops,[coll [1 2 3]] (-seq coll),2.2e-05,,,,
1.7.58,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.9e-05,,,,
1.7.58,V8,vector ops,[coll (seq [1 2 3])] (-first coll),1.8e-05,,,,
1.7.58,V8,vector ops,[coll (seq [1 2 3])] (rest coll),2.1e-05,,,,
1.7.58,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),2.1e-05,,,,
1.7.58,V8,vector ops,[coll (seq [1 2 3])] (next coll),2.4e-05,,,,
1.7.58,V8,large vector ops,[] (reduce conj [] (range 40000)),6.5,,,,
1.7.58,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00027,,,,
1.7.58,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.0007,,,,
1.7.58,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00023,,,,
1.7.58,V8,chunked seqs,[] (-first v),1.5e-05,,,,
1.7.58,V8,chunked seqs,[] (-next v),3.6e-05,,,,
1.7.58,V8,chunked seqs,[] (-rest v),2.9e-05,,,,
1.7.58,V8,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),40.0,,,,
1.7.58,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.17,,,,
1.7.58,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),8.74,,,,
1.7.58,V8,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),82.0,,,,
1.7.58,V8,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),17.0,,,,
1.7.58,V8,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),28.0,,,,
1.7.58,V8,apply,[coll (into [] (range 1000000))] (apply + coll),62.0,,,,
1.7.58,V8,apply,[] (list 1 2 3 4 5),0.000613,,,,
1.7.58,V8,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000134,,,,
1.7.58,V8,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000435,,,,
1.7.58,V8,apply,[xs [1 2 3 4 5]] (apply list xs),0.000139,,,,
1.7.58,V8,apply,[f (fn [a b & more])] (apply f (range 32)),0.000234,,,,
1.7.58,V8,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000805,,,,
1.7.58,V8,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000315,,,,
1.7.58,V8,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000306,,,,
1.7.58,V8,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000252,,,,
1.7.58,V8,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),2.9e-05,,,,
1.7.58,V8,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.001563,,,,
1.7.58,V8,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),2.2e-05,,,,
1.7.58,V8,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),2.3e-05,,,,
1.7.58,V8,array-map,"[] {[1] true, [2] true, [3] true}",0.001183,,,,
1.7.58,V8,array-map,[coll (array-map)] (assoc coll :foo :bar),6.1e-05,,,,
1.7.58,V8,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),5e-05,,,,
1.7.58,V8,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),8.6e-05,,,,
1.7.58,V8,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.4e-05,,,,
1.7.58,V8,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.6e-05,,,,
1.7.58,V8,array-map w/ symbols,[coll (array-map)] (assoc coll a b),9.3e-05,,,,
1.7.58,V8,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),7.1e-05,,,,
1.7.58,V8,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.0001,,,,
1.7.58,V8,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),7.9e-05,,,,
1.7.58,V8,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),8.8e-05,,,,
1.7.58,V8,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),8.4e-05,,,,
1.7.58,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.8e-05,,,,
1.7.58,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000103,,,,
1.7.58,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.9e-05,,,,
1.7.58,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),9.1e-05,,,,
1.7.58,V8,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",5.3e-05,,,,
1.7.58,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.3e-05,,,,
1.7.58,V8,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",4.4e-05,,,,
1.7.58,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",5.8e-05,,,,
1.7.58,V8,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",5.8e-05,,,,
1.7.58,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",9.2e-05,,,,
1.7.58,V8,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",6.3e-05,,,,
1.7.58,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",7.8e-05,,,,
1.7.58,V8,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",6.0,,,,
1.7.58,V8,map / record ops,[coll (Foo. 1 2)] (:bar coll),4.2e-05,,,,
1.7.58,V8,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),3.3e-05,,,,
1.7.58,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),4.4e-05,,,,
1.7.58,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),6.4e-05,,,,
1.7.58,V8,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),38.0,,,,
1.7.58,V8,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00299,,,,
1.7.58,V8,persistent hash maps,[key :f0] (hash key),2.5e-05,,,,
1.7.58,V8,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",2.2e-05,,,,
1.7.58,V8,persistent hash maps,[key :unsynchronized-mutable] (hash key),1.9e-05,,,,
1.7.58,V8,persistent hash maps,[coll hash-coll-test] (hash-coll coll),1.16,,,,
1.7.58,V8,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),1.05,,,,
1.7.58,V8,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.78,,,,
1.7.58,V8,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),1.21,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (:f0 coll),6.4e-05,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (get coll :f0),5.1e-05,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),4.2e-05,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),8.6e-05,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000254,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000417,,,,
1.7.58,V8,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),82.0,,,,
1.7.58,V8,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.00016,,,,
1.7.58,V8,set ops,[] #{},4e-06,,,,
1.7.58,V8,set ops,[] #{1 3 2},4e-06,,,,
1.7.58,V8,set ops,[v [1 2 3]] (set v),0.000291,,,,
1.7.58,V8,set ops,[] (hash-set 1 2 3),3e-06,,,,
1.7.58,V8,set ops,[coll #{1 3 2}] (conj coll 4),0.000272,,,,
1.7.58,V8,set ops,[coll #{1 3 2}] (get coll 2),6.5e-05,,,,
1.7.58,V8,set ops,[coll #{1 3 2}] (contains? coll 2),4.3e-05,,,,
1.7.58,V8,set ops,[coll #{1 3 2}] (coll 2),7.2e-05,,,,
1.7.58,V8,seq ops,[coll (range 500000)] (reduce + coll),23.0,,,,
1.7.58,V8,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.031,,,,
1.7.58,V8,reader,[s big-str-data] (reader/read-string s),0.762,,,,
1.7.58,V8,range,[r (range 1000000)] (last r),41.0,,,,
1.7.58,V8,lazy-seq - first run,[r r] (last r),467.0,,,,
1.7.58,V8,lazy-seq - second run,[r r] (last r),83.0,,,,
1.7.58,V8,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.491,,,,
1.7.58,V8,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.134,,,,
1.7.58,V8,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),334.0,,,,
1.7.58,V8,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),53.0,,,,
1.7.58,V8,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),43.25,,,,
1.7.58,V8,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),7.75,,,,
1.7.58,V8,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),83.0,,,,
1.7.58,V8,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),119.0,,,,
1.7.58,V8,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),1874.0,,,,
1.7.58,V8,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1716.0,,,,
1.7.58,V8,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),79.0,,,,
1.7.58,V8,multimethods,[] (simple-multi :foo),0.000155,,,,
1.7.58,V8,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),9e-05,,,,
1.7.58,V8,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00032,,,,
1.7.58,V8,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00121,,,,
1.7.58,V8,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),151.8,,,,
1.7.58,SM,identity,[x 1] (identity x),8.45e-06,,,,
1.7.58,SM,symbol construction,[] (symbol (quote foo)),4.3e-05,,,,
1.7.58,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),1.56,,,,
1.7.58,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),3.13,,,,
1.7.58,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.36,,,,
1.7.58,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.38,,,,
1.7.58,SM,instance?,[coll []] (instance? PersistentVector coll),1.7e-05,,,,
1.7.58,SM,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),1.9e-05,,,,
1.7.58,SM,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),2.9e-05,,,,
1.7.58,SM,array & string ops,[coll (array 1 2 3)] (seq coll),0.000531,,,,
1.7.58,SM,array & string ops,"[coll ""foobar""] (seq coll)",0.001382,,,,
1.7.58,SM,array & string ops,[coll (array 1 2 3)] (first coll),0.000763,,,,
1.7.58,SM,array & string ops,"[coll ""foobar""] (first coll)",0.001355,,,,
1.7.58,SM,array & string ops,[coll (array 1 2 3)] (nth coll 2),0.000175,,,,
1.7.58,SM,array & string ops,"[coll ""foobar""] (nth coll 2)",0.000813,,,,
1.7.58,SM,cloning & specify,[coll [1 2 3]] (clone coll),0.000411,,,,
1.7.58,SM,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.001876,,,,
1.7.58,SM,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),6e-05,,,,
1.7.58,SM,list ops,[coll (list 1 2 3)] (first coll),0.000122,,,,
1.7.58,SM,list ops,[coll (list 1 2 3)] (-first coll),7.6e-05,,,,
1.7.58,SM,list ops,[coll (list 1 2 3)] (rest coll),8.4e-05,,,,
1.7.58,SM,list ops,[coll (list 1 2 3)] (-rest coll),5.6e-05,,,,
1.7.58,SM,list ops,[] (list),9e-06,,,,
1.7.58,SM,list ops,[] (list 1 2 3),0.001323,,,,
1.7.58,SM,vector ops,[] [],9e-06,,,,
1.7.58,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000547,,,,
1.7.58,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000646,,,,
1.7.58,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000487,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (transient coll),0.00186,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (nth coll 0),0.000228,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000246,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000216,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (coll 0),0.000193,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (conj coll 4),0.000918,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (-conj coll 4),0.000825,,,,
1.7.58,SM,vector ops,[coll []] (-conj coll 1),0.00071,,,,
1.7.58,SM,vector ops,[coll [1]] (-conj coll 2),0.000727,,,,
1.7.58,SM,vector ops,[coll [1 2]] (-conj coll 3),0.000757,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (seq coll),0.000539,,,,
1.7.58,SM,vector ops,[coll [1 2 3]] (-seq coll),0.000597,,,,
1.7.58,SM,vector ops,[coll (seq [1 2 3])] (first coll),0.000198,,,,
1.7.58,SM,vector ops,[coll (seq [1 2 3])] (-first coll),0.000166,,,,
1.7.58,SM,vector ops,[coll (seq [1 2 3])] (rest coll),0.000191,,,,
1.7.58,SM,vector ops,[coll (seq [1 2 3])] (-rest coll),0.000173,,,,
1.7.58,SM,vector ops,[coll (seq [1 2 3])] (next coll),0.000264,,,,
1.7.58,SM,large vector ops,[] (reduce conj [] (range 40000)),8.0,,,,
1.7.58,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00164,,,,
1.7.58,SM,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00247,,,,
1.7.58,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00172,,,,
1.7.58,SM,chunked seqs,[] (-first v),0.000176,,,,
1.7.58,SM,chunked seqs,[] (-next v),0.000187,,,,
1.7.58,SM,chunked seqs,[] (-rest v),0.000178,,,,
1.7.58,SM,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),18.0,,,,
1.7.58,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),6.46,,,,
1.7.58,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),14.2,,,,
1.7.58,SM,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),83.0,,,,
1.7.58,SM,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),11.0,,,,
1.7.58,SM,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),7.0,,,,
1.7.58,SM,apply,[coll (into [] (range 1000000))] (apply + coll),41.0,,,,
1.7.58,SM,apply,[] (list 1 2 3 4 5),0.000353,,,,
1.7.58,SM,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000351,,,,
1.7.58,SM,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000382,,,,
1.7.58,SM,apply,[xs [1 2 3 4 5]] (apply list xs),0.000363,,,,
1.7.58,SM,apply,[f (fn [a b & more])] (apply f (range 32)),0.000362,,,,
1.7.58,SM,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.0009,,,,
1.7.58,SM,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.0004,,,,
1.7.58,SM,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000377,,,,
1.7.58,SM,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000406,,,,
1.7.58,SM,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),0.000194,,,,
1.7.58,SM,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.002446,,,,
1.7.58,SM,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000185,,,,
1.7.58,SM,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000191,,,,
1.7.58,SM,array-map,"[] {[1] true, [2] true, [3] true}",0.00272,,,,
1.7.58,SM,array-map,[coll (array-map)] (assoc coll :foo :bar),0.000258,,,,
1.7.58,SM,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),0.000222,,,,
1.7.58,SM,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000374,,,,
1.7.58,SM,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000224,,,,
1.7.58,SM,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000235,,,,
1.7.58,SM,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.000269,,,,
1.7.58,SM,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),0.000216,,,,
1.7.58,SM,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000339,,,,
1.7.58,SM,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),0.000233,,,,
1.7.58,SM,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),0.000232,,,,
1.7.58,SM,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.00028,,,,
1.7.58,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),0.000222,,,,
1.7.58,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000345,,,,
1.7.58,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),0.00022,,,,
1.7.58,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),0.000222,,,,
1.7.58,SM,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",0.000224,,,,
1.7.58,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",0.000219,,,,
1.7.58,SM,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",0.000209,,,,
1.7.58,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",0.000207,,,,
1.7.58,SM,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",0.000208,,,,
1.7.58,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000232,,,,
1.7.58,SM,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",0.00021,,,,
1.7.58,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",0.000238,,,,
1.7.58,SM,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",175.0,,,,
1.7.58,SM,map / record ops,[coll (Foo. 1 2)] (:bar coll),0.000187,,,,
1.7.58,SM,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),0.000185,,,,
1.7.58,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),0.00024,,,,
1.7.58,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),0.000234,,,,
1.7.58,SM,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),247.0,,,,
1.7.58,SM,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00334,,,,
1.7.58,SM,persistent hash maps,[key :f0] (hash key),0.000189,,,,
1.7.58,SM,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",0.000187,,,,
1.7.58,SM,persistent hash maps,[key :unsynchronized-mutable] (hash key),0.00018,,,,
1.7.58,SM,persistent hash maps,[coll hash-coll-test] (hash-coll coll),2.6,,,,
1.7.58,SM,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),2.2,,,,
1.7.58,SM,persistent hash maps,[coll hash-imap-test] (hash-imap coll),1.04,,,,
1.7.58,SM,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),2.79,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (:f0 coll),0.000243,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (get coll :f0),0.000244,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),0.000213,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000248,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000562,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000559,,,,
1.7.58,SM,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),307.0,,,,
1.7.58,SM,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000277,,,,
1.7.58,SM,set ops,[] #{},0.000162,,,,
1.7.58,SM,set ops,[] #{1 3 2},0.000151,,,,
1.7.58,SM,set ops,[v [1 2 3]] (set v),0.000402,,,,
1.7.58,SM,set ops,[] (hash-set 1 2 3),0.000151,,,,
1.7.58,SM,set ops,[coll #{1 3 2}] (conj coll 4),0.000412,,,,
1.7.58,SM,set ops,[coll #{1 3 2}] (get coll 2),0.000237,,,,
1.7.58,SM,set ops,[coll #{1 3 2}] (contains? coll 2),0.000204,,,,
